kabupaten_id;kode_wilayah;kecamatan
1;121901;Medang Deras 
1;121902;Sei Suka
1;121903;Air Putih
1;121904;Lima Puluh
1;121905;Talawi
1;121906;Tanjung Tiram
1;121907;Sei Balai
1;121908;Laut Tador
1;121909;Lima Puluh Pesisir
1;121910;Datuk Lima Puluh
1;121911;Datuk Tanah Datar
1;121912;Nibung Hangus
